date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:11:24	147406/147406	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Mar%202024%2005:11:24%20GMT	https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo	C:/Users/ADMIN/OneDrive/Desktop/oa/zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/index6f71.html	(from )
12:11:24	123/123	---MCZ	200	added ('OK')	text/plain	date:Tue,%2026%20Mar%202024%2001:09:32%20GMT	https://zoa.vn/robots.txt		(from )
12:11:24	134/134	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Mar%202024%2005:11:24%20GMT	https://static.ladipage.net/622f18c9fe570c002c648a8b/webinar-20231115075715-bi1ru.png	C:/Users/ADMIN/OneDrive/Desktop/oa/static.ladipage.net/622f18c9fe570c002c648a8b/webinar-20231115075715-bi1ru.0.delayed	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:25	26562/26562	---MCZ	200	added ('OK')	image/png	date:Mon,%2019%20Feb%202024%2004:19:48%20GMT	https://w.ladicdn.com:443/622f18c9fe570c002c648a8b/webinar-20231115075715-bi1ru.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com_443/622f18c9fe570c002c648a8b/webinar-20231115075715-bi1ru.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:25	401853/401853	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2025%20Mar%202024%2007:09:13%20GMT	https://w.ladicdn.com/v4/source/ladipagev3.min.js?v=1711079171542	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/v4/source/ladipagev3.min9218.js	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:25	11611/11611	---MCZ	200	added ('OK')	image/png	date:Mon,%2018%20Mar%202024%2004:58:21%20GMT	https://w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/learning-20230919043156-rcasg.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s350x350/622f18c9fe570c002c648a8b/learning-20230919043156-rcasg.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:25	4484/4484	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2003:09:54%20GMT	https://w.ladicdn.com/s650x450/622f18c9fe570c002c648a8b/button-logo-20231113080449-zlgyx.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s650x450/622f18c9fe570c002c648a8b/button-logo-20231113080449-zlgyx.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:25	18643/18643	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2003:09:55%20GMT	https://w.ladicdn.com/s450x450/622f18c9fe570c002c648a8b/logo-omi-vuong-20231114063550-evunw.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s450x450/622f18c9fe570c002c648a8b/logo-omi-vuong-20231114063550-evunw.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:26	3087/3087	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2007:49:13%20GMT	https://w.ladicdn.com/s600x550/622f18c9fe570c002c648a8b/shape-02-20240322034816-q8tds.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s600x550/622f18c9fe570c002c648a8b/shape-02-20240322034816-q8tds.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
12:11:26	3013/3013	---MCZ	200	added ('OK')	image/png	date:Fri,%2022%20Mar%202024%2007:49:13%20GMT	https://w.ladicdn.com/s600x550/622f18c9fe570c002c648a8b/shape-01-20240322034815-hs9o8.png	C:/Users/ADMIN/OneDrive/Desktop/oa/w.ladicdn.com/s600x550/622f18c9fe570c002c648a8b/shape-01-20240322034815-hs9o8.png	(from https://zoa.vn/webinar-cskh-tu-dong-voi-zalo-oa/?utm_source=Na&zarsrc=10&utm_medium=zalo&utm_campaign=zalo)
